day,gridPoints,gridBoundary,decay,totalPercentage,nn.threshold,accuracy,accuracy.sd,accuracy.min,accuracy.max,sensitivity.D,sensitivity.D.min,sensitivity.D.max,sensitivity.L,sensitivity.L.min,sensitivity.L.max,sensitivity.W,sensitivity.W.min,sensitivity.W.max,sensitivity.sd
3,2,0.05,0.5,0,0.1,0.525323803295289,0.0176917071997631,0.502688172043011,0.557795698924731,0.2617693912494,0.217391304347826,0.342857142857143,0.501092061875827,0.460992907801418,0.553571428571429,0.592670522980872,0.549893842887473,0.624309392265193,0.170859354536269
3,2,0.05,0.5,0.25,0.1,0.522548960134896,0.0182362737874447,0.489905787348587,0.543741588156124,0.292765028572584,0.258823529411765,0.362637362637363,0.496080344519446,0.444444444444444,0.529680365296804,0.590577806565289,0.564766839378238,0.609375,0.152183736958219
3,2,0.05,0.5,0.5,0.1,0.52362486271114,0.0133633432837173,0.502688172043011,0.538978494623656,0.270369438708727,0.220588235294118,0.304878048780488,0.492098681639676,0.416309012875536,0.526315789473684,0.59208058788426,0.548179871520343,0.619164619164619,0.164650287099089
3,2,0.05,0.5,0.75,0.1,0.529958644339703,0.0200011044913275,0.493279569892473,0.555256064690027,0.260441450400422,0.105263157894737,0.321428571428571,0.503196192354615,0.445945945945946,0.543103448275862,0.605556931995172,0.576190476190476,0.626943005181347,0.177253246983605
3,2,0.05,0.5,1,0.1,0.53215017086449,0.0152846964042859,0.504697986577181,0.559299191374663,0.29164065627406,0.241666666666667,0.371794871794872,0.505696331975862,0.466666666666667,0.558375634517767,0.610397590735054,0.575221238938053,0.650137741046832,0.162474700160202
3,2,0.05,1,0,0.1,0.52203771895703,0.00992603517854971,0.50471063257066,0.533692722371968,0.280495549679028,0.235294117647059,0.322222222222222,0.505064834851666,0.467105263157895,0.552995391705069,0.604880087044665,0.557894736842105,0.658385093167702,0.166142397004908
3,2,0.05,1,0.25,0.1,0.51709147843474,0.0137122493296605,0.494623655913978,0.53306342780027,0.278076427989061,0.216,0.333333333333333,0.492709996414238,0.437768240343348,0.529100529100529,0.593181898948662,0.574821852731591,0.615196078431373,0.160962536905582
3,2,0.05,1,0.5,0.1,0.524234514771357,0.0153552639372412,0.50471063257066,0.543126684636119,0.284634968642205,0.258620689655172,0.311111111111111,0.492632778658103,0.46,0.527426160337553,0.601262842901238,0.567567567567568,0.635568513119534,0.160891677113656
3,2,0.05,1,0.75,0.1,0.516314694156932,0.0125120892382113,0.497981157469717,0.531628532974428,0.261700748308254,0.210526315789474,0.328947368421053,0.487050367600188,0.434210526315789,0.54228855721393,0.591954335692138,0.549212598425197,0.63265306122449,0.168747703893703
3,2,0.05,1,1,0.1,0.515746976719011,0.0128758417301252,0.496626180836707,0.53306342780027,0.274615900448972,0.226086956521739,0.307692307692308,0.497146518166504,0.477551020408163,0.527397260273973,0.600133060511971,0.567164179104478,0.633633633633634,0.166376843952467
3,2,0.05,1.5,0,0.1,0.507481146902964,0.0171255863229581,0.475100942126514,0.532885906040268,0.273784138320673,0.225352112676056,0.305555555555556,0.47469294652685,0.418604651162791,0.504545454545455,0.589527840801854,0.548672566371681,0.625698324022346,0.15981525157428
3,2,0.05,1.5,0.25,0.1,0.520699542027153,0.0216202005760417,0.484522207267833,0.551212938005391,0.280471358946774,0.177215189873418,0.340659340659341,0.508190339480016,0.486486486486487,0.528455284552846,0.593097230446225,0.576470588235294,0.643229166666667,0.161658101023651
3,2,0.05,1.5,0.5,0.1,0.521700537924043,0.0225059134508216,0.481132075471698,0.553908355795148,0.26686765133687,0.189189189189189,0.375,0.490700956019331,0.422818791946309,0.522267206477733,0.605973773388763,0.557734204793028,0.661849710982659,0.17242492700807
3,2,0.05,1.5,0.75,0.1,0.521040299482505,0.0217573323648217,0.484522207267833,0.545087483176312,0.246054796310792,0.133333333333333,0.321428571428571,0.496985496591181,0.470948012232416,0.532467532467532,0.600184513697543,0.576576576576577,0.621409921671018,0.182128210432169
3,2,0.05,1.5,1,0.1,0.507831859874581,0.0144574717515107,0.497975708502024,0.533692722371968,0.246601543840446,0.194029850746269,0.333333333333333,0.490741046630583,0.446969696969697,0.539130434782609,0.597237882091484,0.567237163814181,0.652733118971061,0.179764435900569
3,2,0.05,2,0,0.1,0.526414803998754,0.0198755533758068,0.501344086021505,0.549865229110512,0.281734968594438,0.256,0.30952380952381,0.509345320439324,0.460377358490566,0.541666666666667,0.602990920391697,0.56280193236715,0.642201834862385,0.165217713549202
3,2,0.05,2,0.25,0.1,0.520532254428716,0.0122966353449308,0.50471063257066,0.541666666666667,0.26659474819426,0.204545454545455,0.30952380952381,0.491431909347045,0.461254612546125,0.520408163265306,0.609419728335375,0.579075425790754,0.668769716088328,0.174165554130556
3,2,0.05,2,0.5,0.1,0.516588846472015,0.0223468188653033,0.475806451612903,0.547908232118758,0.262032930599771,0.162790697674419,0.342465753424658,0.49154265037599,0.443983402489627,0.52073732718894,0.598526363700624,0.561643835616438,0.638069705093834,0.171924429575169
3,2,0.05,2,0.75,0.1,0.516746151313856,0.0220761099061544,0.485215053763441,0.545087483176312,0.270908428630003,0.23134328358209,0.306666666666667,0.479692165196388,0.456666666666667,0.514767932489452,0.608408950064857,0.585427135678392,0.624657534246575,0.170325796309257
3,2,0.05,2,1,0.1,0.523049151619333,0.0138263379728244,0.502013422818792,0.543741588156124,0.27732564148043,0.209876543209877,0.350515463917526,0.492013494747283,0.466926070038911,0.521008403361345,0.603963058413793,0.55939524838013,0.623595505617977,0.165989749325248
3,2,0.05,5000,0,0.1,0.525340736360569,0.0180178299348799,0.496635262449529,0.551212938005391,0.278879683037519,0.220338983050847,0.32258064516129,0.506691439257648,0.448844884488449,0.540322580645161,0.592719178143978,0.562637362637363,0.628242074927954,0.162169765379098
3,2,0.05,5000,0.25,0.1,0.511354872017683,0.012970109668455,0.497981157469717,0.528225806451613,0.252199991677011,0.22093023255814,0.290322580645161,0.481437246692628,0.460093896713615,0.514056224899598,0.601187568551436,0.568877551020408,0.629213483146067,0.177333108153866
3,2,0.05,5000,0.5,0.1,0.525587550791208,0.0218276280929443,0.495967741935484,0.555256064690027,0.27110924850806,0.240506329113924,0.31496062992126,0.508726378736385,0.465201465201465,0.543010752688172,0.5965635242121,0.559748427672956,0.646276595744681,0.168373468949885
3,2,0.05,5000,0.75,0.1,0.525837747777721,0.0190533886529499,0.502018842530283,0.555256064690027,0.274395111136183,0.193877551020408,0.346938775510204,0.507084917483712,0.477941176470588,0.545454545454545,0.59476551550264,0.575555555555556,0.633879781420765,0.165564503663947
3,2,0.05,5000,1,0.1,0.525630231450321,0.0182352177958423,0.493927125506073,0.546308724832215,0.275308588112444,0.218487394957983,0.333333333333333,0.509172352788697,0.461847389558233,0.544715447154472,0.602147302787816,0.59009009009009,0.614775725593668,0.168404348304182
3,2,0.1,0.5,0,0.1,0.519356563517878,0.0175505376811239,0.48721399730821,0.543126684636119,0.285148360103244,0.238805970149254,0.353535353535354,0.501371346646465,0.446064139941691,0.543778801843318,0.587930061902932,0.54989816700611,0.624624624624625,0.155949537800552
3,2,0.1,0.5,0.25,0.1,0.522378703371377,0.0250866851353626,0.476446837146703,0.553763440860215,0.302517664002629,0.266129032258065,0.36734693877551,0.488819425007841,0.447368421052632,0.540284360189573,0.593035704772637,0.578389830508475,0.606060606060606,0.147179092228086
3,2,0.1,0.5,0.5,0.1,0.530627771821554,0.0260639464182456,0.481781376518219,0.557200538358008,0.278836969372124,0.17910447761194,0.377049180327869,0.493906944571448,0.464285714285714,0.517374517374517,0.597648602792791,0.574162679425837,0.633689839572192,0.162613182884571
3,2,0.1,0.5,0.75,0.1,0.512352278801005,0.0243241722112638,0.46900269541779,0.53835800807537,0.275229254634965,0.239583333333333,0.297029702970297,0.511191599973863,0.450549450549451,0.568527918781726,0.582790647200383,0.523706896551724,0.625,0.160934076657886
3,2,0.1,0.5,1,0.1,0.52960723903151,0.0165988205280766,0.50471063257066,0.551075268817204,0.306105234958792,0.238095238095238,0.350649350649351,0.504741456393189,0.449438202247191,0.554502369668246,0.604917566496155,0.571428571428571,0.658823529411765,0.152085727458722
3,2,0.1,1,0,0.1,0.527611040678812,0.0204176423174024,0.500672947510094,0.556603773584906,0.253723513182476,0.161764705882353,0.326086956521739,0.499546337300403,0.456204379562044,0.541322314049587,0.595328741894237,0.542553191489362,0.62,0.176208807087077
3,2,0.1,1,0.25,0.1,0.524914791690768,0.0175351974062531,0.49528936742934,0.542395693135935,0.274894190046317,0.172413793103448,0.355932203389831,0.491497607746611,0.457627118644068,0.510869565217391,0.590884026142895,0.556792873051225,0.620498614958449,0.161577781701483
3,2,0.1,1,0.5,0.1,0.511599331504193,0.0185532340161208,0.488559892328398,0.541666666666667,0.271621572815623,0.215384615384615,0.338983050847458,0.49560499036442,0.482142857142857,0.524390243902439,0.584672473788025,0.553030303030303,0.615384615384615,0.161298095948611
3,2,0.1,1,0.75,0.1,0.522129756384146,0.0184428976212719,0.494609164420485,0.540431266846361,0.272534910577114,0.191489361702128,0.33695652173913,0.495154898790669,0.443686006825939,0.52803738317757,0.617346078471567,0.585308056872038,0.680851063829787,0.174826144616468
3,2,0.1,1,1,0.1,0.524896586956821,0.0151371288083156,0.489247311827957,0.536388140161725,0.282080971549472,0.223300970873786,0.333333333333333,0.506692145680842,0.478260869565217,0.590361445783133,0.591705399949384,0.557562076749436,0.641666666666667,0.159971205538149
3,2,0.1,1.5,0,0.1,0.520629207914757,0.0150822044776884,0.487248322147651,0.537112010796221,0.29188898452522,0.248704663212435,0.328767123287671,0.496264773745892,0.456521739130435,0.525862068965517,0.601956309011623,0.560640732265446,0.651079136690647,0.157629264182637
3,2,0.1,1.5,0.25,0.1,0.523115145314887,0.0198206638683507,0.489878542510121,0.549125168236878,0.267062484599024,0.169230769230769,0.32,0.48797451421793,0.455399061032864,0.520661157024793,0.606976741102129,0.587064676616915,0.629333333333333,0.172484471092232
3,2,0.1,1.5,0.5,0.1,0.520411440697307,0.0153755545110683,0.496626180836707,0.548993288590604,0.283522969515605,0.244274809160305,0.333333333333333,0.510189757645695,0.454198473282443,0.559322033898305,0.588441194026553,0.56046511627907,0.61734693877551,0.158364686602257
